Entry in Spanish;Latin equivalent
Zangano de colmena;phucus i
Zaque para agua;ascopa ae
Zarco o garzo de ojos;glaucus i
Zarca o garza de ojos;glaucopis idis 
Zargatona;psillium ii
Zebra animal conocido;mula syria
Zebratana;zarbatana aeno
Zorra o raposa;vulpes is 
Zorra pequeña;vulpecula ae
Zorzal ave conocida;turdus i
Zumbar;susurro as | bombilo as
Zumbido;susurrus i | bombus i
