author,word_count,modern_translations,known_works,manuscripts
Tatius,383,5,1,2
Tacticus,3050,1,1,0
Claudius,746,8,3,6
Aristides,2180,26,16,7
Aeneas,3004,5,1,1
Aeschylus,1758,31,7,5
Aesop,757,18,1,6
Cnidus,330,2,3,0
Agathias,4027,4,2,1
Tralleis,871,4,4,7
Alexander,1722,19,8,34
